G_after,G_before,R,Rplus,boundary_frac,build_s,cpu_s,dG,decode_cpu_s,eta_minor,nit,rep
0.010943,0.013659,6,5.0961,0.5273,0.5,28.5,0.002717,17.1,0.012736,200,global_r6
0.008192,0.013659,1081,5.9922,0.7698,0.2,28.5,0.005467,17.2,0.041048,200,origin_a0.05_r4
0.007764,0.013659,2792,6.2216,0.7762,0.4,34.5,0.005896,20.4,0.090695,200,origin_a0.15_r12
0.011668,0.013659,69707,0.7991,0.3772,0.1,33.8,0.001992,17.2,0.050564,200,odx1
0.005831,0.013659,731612,3.3109,0.8165,0.8,156.3,0.007828,45.1,0.984829,200,odxfull
0.002772,0.013659,903516,,,,97.3,0.010887,,1.0,,escape_full
