G,R,arm,build_s,cpu_s,inner_cap,k,nit,r_od
0.015606,6,global_r6,0.2,31.1,200,1,200,0.021022
0.014174,6,global_r6,0.2,29.4,200,2,200,0.003219
0.013522,6,global_r6,0.2,28.4,200,3,177,0.00194
0.01383,6,global_r6,0.2,34.1,200,4,200,0.001196
0.013912,6,global_r6,0.2,29.4,200,5,200,0.000734
0.013903,6,global_r6,0.2,26.7,200,6,200,0.000464
0.013643,6,global_r6,0.2,11.8,200,7,116,0.000402
0.013657,6,global_r6,0.2,27.6,200,8,200,0.00032
0.013522,6,global_r6,0.2,218.5,200,min,,
0.01276,1081,origin_light,6.4,26.7,200,1,200,0.01935
0.01191,1081,origin_light,6.4,27.8,200,2,200,0.002833
0.011317,1081,origin_light,6.4,30.0,200,3,200,0.001935
0.011513,1081,origin_light,6.4,28.2,200,4,200,0.001294
0.012021,1081,origin_light,6.4,33.3,200,5,200,0.00083
0.012049,1081,origin_light,6.4,30.9,200,6,200,0.000632
0.01205,1081,origin_light,6.4,33.6,200,7,200,0.000582
0.012134,1081,origin_light,6.4,27.3,200,8,200,0.000529
0.011317,1081,origin_light,6.4,237.7,200,min,,
0.012995,2792,origin_med,7.6,31.8,200,1,200,0.019056
0.012057,2792,origin_med,7.6,35.5,200,2,200,0.002828
0.01123,2792,origin_med,7.6,33.5,200,3,200,0.002011
0.011639,2792,origin_med,7.6,35.4,200,4,200,0.001324
0.011882,2792,origin_med,7.6,38.0,200,5,200,0.000868
0.012071,2792,origin_med,7.6,38.2,200,6,200,0.000644
0.012164,2792,origin_med,7.6,35.7,200,7,200,0.000557
0.012131,2792,origin_med,7.6,28.1,200,8,200,0.000536
0.01123,2792,origin_med,7.6,276.4,200,min,,
0.01506,69707,odx1g,0.8,53.2,400,1,400,0.020374
0.012457,69707,odx1g,0.8,70.1,400,2,400,0.003744
0.011904,69707,odx1g,0.8,61.7,400,3,400,0.001613
0.011762,69707,odx1g,0.8,33.1,400,4,216,0.000796
0.011726,69707,odx1g,0.8,1.7,400,5,7,0.000412
0.011708,69707,odx1g,0.8,2.1,400,6,8,0.000207
0.011698,69707,odx1g,0.8,1.2,400,7,4,9.8e-05
0.011693,69707,odx1g,0.8,1.7,400,8,6,3.8e-05
0.011693,69707,odx1g,0.8,224.8,400,min,,
