S@0.015,S@0.02,T_comp@0.015,T_comp@0.02,T_full@0.015,T_full@0.02,depth,gap_full_final,gap_hard_final,kbar,n,n_od,obj_full,obj_hard,reduction_pct,svd_s,t_full_wall_s,t_hard_wall_s,tau
,,,,,,8,0.059237,0.05908,7.96,153459,19284,4945709.3935,4967508.4743,73.5,0.79,255.8,198.5,2.5027
,,,,,,16,0.086088,0.065889,15.67,302098,19284,5055123.1362,5000598.8016,75.0,2.16,382.7,100.3,1.1979
,,,,,,32,0.10357,0.074198,29.68,572268,19284,5135605.5397,5038049.0257,75.0,7.12,875.3,241.2,0.5483
,,,,,,64,0.109,0.074843,44.54,858914,19284,5172676.8945,5038721.5112,75.0,4.52,1371.8,173.7,0.3163
