case,r,basis,t_s,speedup,gap_pct,obj,svd_s,t_full_s
sioux,10,unweighted,0.09,11.5,3.4388,4378953.125103233,0.01,1.0
sioux,10,weighted,0.22,4.63,3.0396,4362052.94765696,0.01,1.0
sioux,20,unweighted,0.15,6.84,3.4389,4378954.515878778,0.02,1.0
sioux,20,weighted,0.42,2.39,3.1122,4365124.539717796,0.04,1.0
sioux,50,unweighted,0.42,2.39,3.4386,4378941.9278874155,0.04,1.0
sioux,50,weighted,1.1,0.91,2.7203,4348533.254482967,0.05,1.0
sketch-V2,10,unweighted,11.64,1.3,0.0287,16766189.431495685,0.09,15.18
sketch-V2,10,weighted,9.47,1.6,0.0287,16766188.295330789,0.12,15.18
sketch-V2,20,unweighted,11.03,1.38,0.0302,16766438.240528557,0.14,15.18
sketch-V2,20,weighted,13.25,1.15,0.0292,16766270.503641134,0.14,15.18
sketch-V2,50,unweighted,22.32,0.68,0.0285,16766148.643935762,0.19,15.18
sketch-V2,50,weighted,19.14,0.79,0.0276,16766000.897012144,0.36,15.18
sketch-E0,10,unweighted,34.2,5.39,0.0231,16775281.91913333,0.7,184.43
sketch-E0,10,weighted,36.71,5.02,0.0212,16774950.359222643,1.11,184.43
sketch-E0,20,unweighted,24.47,7.54,0.0234,16775326.51428029,0.8,184.43
sketch-E0,20,weighted,35.2,5.24,0.0201,16774765.654923603,1.03,184.43
