N,K_extra,n,n_od,kbar,majors,rank,reduction_pct,t_full_s,t_hard_s,speedup,obj_full,obj_hard,gap_hard_pct,inner_full,inner_hard,tau
8,4,297,64,4.64,97,20,60.6,0.2,0.36,0.55,59257.1074,59079.3425,0.0,1127,2341,21.290181714026385
8,8,528,64,8.25,158,20,66.3,0.24,0.4,0.59,59776.3566,59287.997,0.0,871,2090,12.879997560113802
8,16,964,64,15.06,254,20,71.6,0.39,0.25,1.53,60483.4838,59903.175,0.0,1212,1731,8.369397243761718
8,32,1814,64,28.34,459,20,73.6,0.79,0.55,1.45,61182.8814,60374.1664,0.0,1441,3290,4.2302337779561
8,64,3527,64,55.11,878,20,74.5,1.38,0.69,2.01,61932.6057,61018.2887,0.0,1584,2853,2.1413323527160135
16,4,1275,256,4.98,426,20,65.0,0.81,0.39,2.09,251167.4197,254656.1969,1.389,1368,1046,9.0
16,8,2254,256,8.8,677,20,69.1,1.12,1.25,0.89,251199.5458,252164.5237,0.3841,1297,2266,6.217906140842081
16,16,4224,256,16.5,1125,20,72.9,1.77,1.01,1.75,253676.6724,254361.248,0.2699,1113,1249,3.719220861392874
16,32,8175,256,31.93,2096,20,74.1,6.54,1.27,5.16,256765.6879,256284.3672,0.0,1567,1723,2.098334490244633
16,64,16202,256,63.29,4090,20,74.6,12.12,1.78,6.82,259127.0292,257946.8324,0.0,1299,1814,1.0639490364425408
24,4,2878,576,5.0,882,20,68.7,2.68,1.19,2.25,580735.4869,594344.2172,2.3434,1981,1008,6.0
24,8,5151,576,8.94,1536,20,69.8,3.34,2.82,1.18,573507.0085,582639.0096,1.5923,1445,2184,3.7256469922501414
24,16,9595,576,16.66,2622,20,72.5,4.63,6.32,0.73,579186.9234,582386.9414,0.5525,995,2189,2.428102404424076
24,32,18710,576,32.48,4815,20,74.2,10.09,2.61,3.87,585772.6577,586615.152,0.1438,938,1209,1.3468305451952327
24,64,37013,576,64.26,9348,20,74.7,33.87,6.96,4.86,589452.8975,590408.7471,0.1622,1088,1332,0.7059521788313353
32,4,5120,1024,5.0,1442,20,71.4,3.09,1.75,1.76,1066273.0397,1102166.7866,3.3663,1660,946,4.5
32,8,9198,1024,8.98,2624,20,71.3,5.9,2.13,2.76,1032490.2517,1057131.0394,2.3865,1195,1380,2.73884274343067
32,16,17233,1024,16.83,4723,20,72.5,11.86,12.3,0.96,1030073.6408,1045964.2037,1.5427,1140,2579,1.7110883030625368
32,32,33551,1024,32.76,8678,20,74.1,26.41,8.45,3.13,1044019.5229,1049732.813,0.5472,949,1135,0.9806280873279312
32,64,66161,1024,64.61,16723,20,74.7,99.04,19.74,5.02,1050687.7247,1054048.3783,0.3199,1223,1198,0.526528160117805
