N,K_extra,t_w0free_s,speedup_w0free,gap_w0free_pct,speedup_w0,gap_w0_pct,obj_w0free,inner_w0free
8,4,0.26,0.77,1.3682,0.55,0.0,59887.6416,1230
8,8,0.48,0.51,1.3297,0.59,0.0,60076.324,2345
8,16,0.57,0.68,0.8456,1.53,0.0,60409.6943,2606
8,32,0.7,1.13,0.0,1.45,0.0,58771.0168,3906
8,64,0.89,1.55,0.0,2.01,0.0,58501.0391,3183
16,4,0.53,1.53,2.2337,2.09,1.389,256777.7111,1227
16,8,1.12,1.0,2.8032,0.89,0.3841,258241.0484,2015
16,16,2.39,0.74,2.715,1.75,0.2699,260564.0054,2925
16,32,1.96,3.33,0.0,5.16,0.0,255607.5511,2428
16,64,6.51,1.86,0.0,6.82,0.0,247730.7696,3513
24,4,1.42,1.89,3.4288,2.25,2.3434,600647.4778,1002
24,8,3.31,1.01,3.0256,1.18,1.5923,590858.8855,2264
24,16,7.74,0.6,3.4241,0.73,0.5525,599018.8768,2243
24,32,25.14,0.4,2.9862,3.87,0.1438,603265.1543,3696
24,64,75.93,0.45,0.6399,4.86,0.1622,593224.6547,4202
32,4,2.06,1.5,6.0722,1.76,3.3663,1131019.1841,777
32,8,8.34,0.71,3.3113,2.76,2.3865,1066678.6565,2186
32,16,16.89,0.7,4.692,0.96,1.5427,1078404.9206,2784
32,32,82.83,0.32,4.5654,3.13,0.5472,1091683.4187,4082
32,64,132.09,0.75,4.6611,5.02,0.3199,1099661.5407,3254
