case,cohorts,K,Kbar,latent_share,H0_s,R0_s,R1_s,S_R,S_C|R,S_RC,oe_R1,identity_ok,note
chicago_one_od,1,4096,4096.0,0.197403,0.038001,0.0012193,0.0002495,31.1662,4.88697,152.309,1.85314e-08,True,single-OD (verified latent-GP case)
sioux_SFK10,528,3542,6.71,0.0696076,0.0458301,0.0223505,0.0162903,2.05052,1.37201,2.81334,1.06177e-07,True,Sioux Falls multi-OD
sioux_SFK25,528,6464,12.24,0.0985578,0.0860565,0.0421713,0.0339408,2.04064,1.2425,2.53549,7.03332e-08,True,Sioux Falls multi-OD
sioux_SFK60,528,12621,23.9,0.128457,0.260598,0.0794997,0.0188989,3.27798,4.20658,13.7891,4.02284e-08,True,Sioux Falls multi-OD
sioux_SFK120,528,22435,42.49,0.122051,0.347082,0.159402,0.0593985,2.1774,2.6836,5.84327,7.95514e-08,True,Sioux Falls multi-OD
grid_K100,1,100,100.0,0,2.6e-05,1.43e-05,1.11e-05,1.81818,1.28829,2.34234,0,True,grid (uncongested -> degenerate)
grid_K1000,1,1000,1000.0,0,2.32e-05,1.21e-05,1.19e-05,1.91736,1.01681,1.94958,0,True,grid (uncongested -> degenerate)
grid_K10000,1,10000,10000.0,0,0.0001957,0.0001152,0.0001122,1.69878,1.02674,1.74421,0,True,grid (uncongested -> degenerate)
sketch_submitted,17464,42774,2.45,0.123832,4.84878,0.418462,0.368883,11.5871,1.1344,13.1445,2.13742e-06,True,Chicago Sketch submitted (Kbar 2.45)
st_bigB,300,4600,15.33,0.0456937,0.133002,0.0788117,0.0663443,1.68759,1.18792,2.00472,2.19657e-08,True,space-time transit corridor
