pool,k_per_od,method,t_median_s,speedup_vs_full,wmape_pct,ref_obj_diff_pct,gap,invocations
SFK10,6.71,FULL(gp),7.31,1.0,0.0,0.0,8.4e-06,5
SFK10,6.71,MAJOR-ONLY,1.7,4.3,1.55,0.89393,9.5e-03,5
SFK10,6.71,UNWEIGHTED,2.0,3.655,1.4195,0.68033,7.5e-03,5
SFK10,6.71,WEIGHTED,7.6,0.962,1.2489,0.39117,4.5e-03,5
SFK25,12.24,FULL(gp),12.182,1.0,0.0,0.0,2.8e-06,5
SFK25,12.24,MAJOR-ONLY,2.1,5.801,1.5505,0.89393,9.5e-03,5
SFK25,12.24,UNWEIGHTED,3.1,3.93,1.3904,0.64641,7.1e-03,5
SFK25,12.24,WEIGHTED,10.5,1.16,1.2302,0.33091,3.9e-03,5
SFK60,23.9,FULL(gp),18.342,1.0,0.0,0.0,1.8e-06,5
SFK60,23.9,MAJOR-ONLY,3.1,5.917,1.5505,0.89393,9.5e-03,5
SFK60,23.9,UNWEIGHTED,19.8,0.926,1.2134,0.33029,3.6e-03,5
SFK60,23.9,WEIGHTED,32.2,0.57,1.2272,0.31969,3.8e-03,5
