instance,representation,atoms,n_paths,solver,restricted_optimum,representation_gap_pct,time_to_target_s,iterations,demand_residual,min_path_flow
controlled_K2048_nod2,E,4096,4096,FW,21425.090730245876,0.0,0.1063224000390619,22,2.2737367544323206e-13,0.0
controlled_K2048_nod2,E,4096,4096,PG,21425.090730245876,0.0,0.035417100007180125,11,1.4551915228366852e-11,0.0
controlled_K2048_nod2,C,16,4096,FW,23572.096718669804,10.020989014496873,0.12083929998334497,53,1.1368683772161603e-13,0.0
controlled_K2048_nod2,C,16,4096,PG,23572.096718669804,10.020989014496873,0.007339200004935265,8,3.637978807091713e-12,0.0
controlled_K2048_nod2,RC,16,4096,FW,21693.073208216614,1.2507880659400243,0.005406100011896342,3,1.1368683772161603e-13,0.0
controlled_K2048_nod2,RC,16,4096,PG,21693.073208216614,1.2507880659400243,0.0037819999852217734,5,0.0,0.0
controlled_K2048_nod2,speedup_E_over_C,,4096,FW,,,0.8798660705061689,,,
controlled_K2048_nod2,speedup_E_over_RC,,4096,FW,,,19.667116739441585,,,
controlled_K2048_nod2,speedup_E_over_C,,4096,PG,,,4.825743948027551,,,
controlled_K2048_nod2,speedup_E_over_RC,,4096,PG,,,9.364648372705716,,,
controlled_K32,MD_vs_LPG_RC,,128,MD,54925.46476332052,2.781862849158623e-15,,236,,
controlled_K512,MD_vs_LPG_RC,,2048,MD,55393.69563689055,2.8896982891575347e-15,,240,,
cs_k32_spread,LPG_vs_cppBB,,96,LPG,17.336053283394985,4.0986418543180215e-16,,81,,
cs_k32_spread,MD_vs_cppBB,,96,MD,17.33605328340061,3.248173669547032e-13,,588,,
cs_k32_spread,FW_vs_cppBB,,96,FW,17.33732798962584,7.352920587084436e-05,,40000,,
